timestamp,price,quantity,side,is_market_maker
1600000194,97.05,1.0,sell,false
1600000195,96.37,1.0,sell,false
1600000196,96.18,1.0,sell,false
1600000197,98.96,1.0,buy,false
1600000198,98.28,1.0,sell,false
1600000199,98.46,1.0,buy,false
1600000200,98.57,1.0,buy,false
1600000201,99.3,1.0,buy,false
1600000202,99.79,1.0,buy,false
1600000203,100.35,1.0,buy,false
1600000204,101.27,1.0,buy,false
1600000205,102.28,1.0,buy,false
1600000206,102.37,1.0,buy,false
1600000207,101.76,1.0,sell,false
1600000208,100.99,1.0,sell,false
1600000209,101.09,1.0,buy,false
1600000210,100.41,1.0,sell,false
1600000211,100.77,1.0,buy,false
1600000212,101.15,1.0,buy,false
1600000213,100.11,1.0,sell,false
1600000214,99.54,1.0,sell,false
1600000215,99.01,1.0,sell,false
1600000216,99.68,1.0,buy,false
1600000217,99.92,1.0,buy,false
1600000218,100.87,1.0,buy,false
1600000219,101.31,1.0,buy,false
1600000220,101.06,1.0,sell,false
1600000221,100.78,1.0,sell,false
1600000222,99.97,1.0,sell,false
1600000223,98.64,1.0,sell,false
1600000224,99.14,1.0,buy,false
1600000225,97.99,1.0,sell,false
1600000226,98.39,1.0,buy,false
1600000227,98.47,1.0,buy,false
1600000228,99.03,1.0,buy,false
1600000229,100.84,1.0,buy,false
1600000230,100.23,1.0,sell,false
1600000231,101.5,1.0,buy,false
1600000232,100.59,1.0,sell,false
1600000233,99.3,1.0,sell,false
1600000234,100.45,1.0,buy,false
1600000235,101.55,1.0,buy,false
1600000236,101.15,1.0,sell,false
1600000237,101.68,1.0,buy,false
1600000238,101.31,1.0,sell,false
1600000239,102.95,1.0,buy,false
1600000240,103.48,1.0,buy,false
1600000241,103.26,1.0,sell,false
1600000242,101.85,1.0,sell,false
1600000243,100.01,1.0,sell,false
1600000244,98.97,1.0,sell,false
1600000245,100.08,1.0,buy,false
1600000246,98.34,1.0,sell,false
1600000247,97.1,1.0,sell,false
1600000248,98.64,1.0,buy,false
1600000249,99.51,1.0,buy,false
1600000250,100.22,1.0,buy,false
1600000251,99.54,1.0,sell,false
1600000252,100.55,1.0,buy,false
1600000253,102.12,1.0,buy,false
1600000254,101.37,1.0,sell,false
1600000255,102.93,1.0,buy,false
1600000256,102.9,1.0,sell,false
1600000257,101.52,1.0,sell,false
1600000258,102.43,1.0,buy,false
1600000259,103.18,1.0,buy,false
1600000260,102.68,1.0,sell,false
1600000261,102.67,1.0,sell,false
1600000262,103.84,1.0,buy,false
1600000263,103.48,1.0,sell,false
1600000264,103.08,1.0,sell,false
1600000265,103.71,1.0,buy,false
1600000266,103.92,1.0,buy,false
1600000267,101.99,1.0,sell,false
1600000268,101.51,1.0,sell,false
1600000269,101.84,1.0,buy,false
1600000270,102.57,1.0,buy,false
1600000271,104.11,1.0,buy,false
1600000272,103.14,1.0,sell,false
1600000273,100.71,1.0,sell,false
1600000274,97.03,1.0,sell,false
1600000275,97.96,1.0,buy,false
1600000276,99.71,1.0,buy,false
1600000277,99.33,1.0,sell,false
1600000278,100.44,1.0,buy,false
1600000279,101.32,1.0,buy,false
1600000280,100.7,1.0,sell,false
1600000281,100.43,1.0,sell,false
1600000282,100.08,1.0,sell,false
1600000283,99.78,1.0,sell,false
1600000284,100.73,1.0,buy,false
1600000285,99.82,1.0,sell,false
1600000286,100.68,1.0,buy,false
1600000287,100.17,1.0,sell,false
1600000288,99.58,1.0,sell,false
1600000289,98.76,1.0,sell,false
1600000290,99.4,1.0,buy,false
1600000291,99.69,1.0,buy,false
1600000292,99.01,1.0,sell,false
1600000293,98.18,1.0,sell,false
1600000294,98.1,1.0,sell,false
1600000295,98.17,1.0,buy,false
1600000296,99.37,1.0,buy,false
1600000297,101.44,1.0,buy,false
1600000298,101.95,1.0,buy,false
1600000299,100.98,1.0,sell,false
1600000300,99.69,1.0,sell,false
1600000301,99.43,1.0,sell,false
1600000302,100.69,1.0,buy,false
1600000303,100.75,1.0,buy,false
1600000304,101.29,1.0,buy,false
1600000305,102.2,1.0,buy,false
1600000306,102.05,1.0,sell,false
1600000307,102.33,1.0,buy,false
1600000308,102.31,1.0,sell,false
1600000309,101.61,1.0,sell,false
1600000310,102.09,1.0,buy,false
1600000311,101.81,1.0,sell,false
1600000312,103.16,1.0,buy,false
1600000313,103.8,1.0,buy,false
1600000314,104.81,1.0,buy,false
1600000315,105.25,1.0,buy,false
1600000316,102.41,1.0,sell,false
1600000317,101.65,1.0,sell,false
1600000318,99.2,1.0,sell,false
1600000319,100.0,1.0,buy,false
1600000320,99.38,1.0,sell,false
1600000321,99.15,1.0,sell,false
1600000322,98.92,1.0,sell,false
1600000323,99.22,1.0,buy,false
1600000324,100.15,1.0,buy,false
1600000325,101.17,1.0,buy,false
1600000326,100.85,1.0,sell,false
1600000327,100.84,1.0,sell,false
1600000328,100.37,1.0,sell,false
1600000329,100.1,1.0,sell,false
1600000330,100.43,1.0,buy,false
1600000331,102.13,1.0,buy,false
1600000332,101.73,1.0,sell,false
1600000333,103.64,1.0,buy,false
1600000334,104.17,1.0,buy,false
1600000335,101.46,1.0,sell,false
1600000336,101.45,1.0,sell,false
1600000337,102.09,1.0,buy,false
1600000338,100.86,1.0,sell,false
1600000339,101.88,1.0,buy,false
1600000340,100.82,1.0,sell,false
1600000341,100.65,1.0,sell,false
1600000342,99.83,1.0,sell,false
1600000343,99.67,1.0,sell,false
1600000344,99.08,1.0,sell,false
1600000345,98.57,1.0,sell,false
1600000346,98.36,1.0,sell,false
1600000347,98.71,1.0,buy,false
1600000348,97.93,1.0,sell,false
1600000349,98.8,1.0,buy,false
1600000350,97.67,1.0,sell,false
1600000351,97.42,1.0,sell,false
1600000352,98.31,1.0,buy,false
1600000353,96.65,1.0,sell,false
1600000354,96.84,1.0,buy,false
1600000355,98.28,1.0,buy,false
1600000356,97.48,1.0,sell,false
1600000357,96.04,1.0,sell,false
1600000358,96.39,1.0,buy,false
1600000359,95.0,1.0,sell,false
1600000360,94.28,1.0,sell,false
1600000361,96.27,1.0,buy,false
1600000362,96.06,1.0,sell,false
1600000363,95.58,1.0,sell,false
1600000364,96.55,1.0,buy,false
1600000365,97.23,1.0,buy,false
1600000366,96.82,1.0,sell,false
1600000367,97.51,1.0,buy,false
1600000368,98.0,1.0,buy,false
1600000369,97.68,1.0,sell,false
1600000370,98.51,1.0,buy,false
1600000371,99.12,1.0,buy,false
1600000372,99.1,1.0,sell,false
1600000373,100.02,1.0,buy,false
1600000374,99.73,1.0,sell,false
1600000375,99.47,1.0,sell,false
1600000376,98.64,1.0,sell,false
1600000377,99.81,1.0,buy,false
1600000378,99.08,1.0,sell,false
1600000379,100.66,1.0,buy,false
1600000380,100.74,1.0,buy,false
1600000381,101.14,1.0,buy,false
1600000382,100.79,1.0,sell,false
1600000383,101.9,1.0,buy,false
1600000384,104.17,1.0,buy,false
1600000385,103.78,1.0,sell,false
1600000386,102.27,1.0,sell,false
1600000387,102.88,1.0,buy,false
1600000388,101.75,1.0,sell,false
1600000389,102.59,1.0,buy,false
1600000390,100.65,1.0,sell,false
1600000391,101.98,1.0,buy,false
1600000392,101.72,1.0,sell,false
1600000393,101.7,1.0,sell,false
1600000394,100.65,1.0,sell,false
1600000395,100.45,1.0,sell,false
1600000396,100.42,1.0,sell,false
1600000397,100.0,1.0,sell,false
1600000398,99.11,1.0,sell,false
1600000399,99.78,1.0,buy,false
1600000400,99.53,1.0,sell,false
1600000401,97.5,1.0,sell,false
1600000402,98.13,1.0,buy,false
1600000403,97.18,1.0,sell,false
1600000404,98.08,1.0,buy,false
1600000405,97.43,1.0,sell,false
1600000406,96.65,1.0,sell,false
1600000407,98.36,1.0,buy,false
1600000408,99.78,1.0,buy,false
1600000409,99.84,1.0,buy,false
1600000410,98.43,1.0,sell,false
1600000411,97.81,1.0,sell,false
1600000412,98.03,1.0,buy,false
1600000413,99.91,1.0,buy,false
1600000414,99.14,1.0,sell,false
1600000415,99.62,1.0,buy,false
1600000416,100.24,1.0,buy,false
1600000417,99.09,1.0,sell,false
1600000418,99.99,1.0,buy,false
1600000419,101.66,1.0,buy,false
1600000420,102.96,1.0,buy,false
1600000421,104.32,1.0,buy,false
1600000422,104.25,1.0,sell,false
1600000423,104.65,1.0,buy,false
1600000424,103.98,1.0,sell,false
1600000425,105.69,1.0,buy,false
1600000426,105.42,1.0,sell,false
1600000427,105.07,1.0,sell,false
1600000428,106.58,1.0,buy,false
1600000429,104.95,1.0,sell,false
1600000430,102.69,1.0,sell,false
1600000431,103.19,1.0,buy,false
1600000432,104.0,1.0,buy,false
1600000433,104.09,1.0,buy,false
1600000434,101.86,1.0,sell,false
1600000435,101.35,1.0,sell,false
1600000436,101.77,1.0,buy,false
1600000437,101.85,1.0,buy,false
1600000438,101.95,1.0,buy,false
1600000439,100.6,1.0,sell,false
1600000440,102.59,1.0,buy,false
1600000441,101.45,1.0,sell,false
1600000442,100.43,1.0,sell,false
1600000443,102.3,1.0,buy,false
1600000444,102.77,1.0,buy,false
1600000445,103.73,1.0,buy,false
1600000446,104.06,1.0,buy,false
1600000447,103.16,1.0,sell,false
1600000448,103.4,1.0,buy,false
1600000449,101.77,1.0,sell,false
1600000450,100.89,1.0,sell,false
1600000451,100.76,1.0,sell,false
1600000452,101.2,1.0,buy,false
1600000453,100.38,1.0,sell,false
1600000454,101.56,1.0,buy,false
1600000455,100.91,1.0,sell,false
1600000456,99.96,1.0,sell,false
1600000457,99.65,1.0,sell,false
1600000458,100.28,1.0,buy,false
1600000459,99.47,1.0,sell,false
1600000460,100.01,1.0,buy,false
1600000461,101.55,1.0,buy,false
1600000462,101.96,1.0,buy,false
1600000463,100.03,1.0,sell,false
1600000464,102.27,1.0,buy,false
1600000465,103.59,1.0,buy,false
1600000466,102.93,1.0,sell,false
1600000467,103.5,1.0,buy,false
1600000468,103.83,1.0,buy,false
1600000469,103.51,1.0,sell,false
1600000470,104.64,1.0,buy,false
1600000471,105.22,1.0,buy,false
1600000472,104.28,1.0,sell,false
1600000473,103.16,1.0,sell,false
1600000474,101.52,1.0,sell,false
1600000475,102.12,1.0,buy,false
1600000476,101.58,1.0,sell,false
1600000477,100.63,1.0,sell,false
1600000478,98.92,1.0,sell,false
1600000479,99.0,1.0,buy,false
1600000480,99.44,1.0,buy,false
1600000481,98.61,1.0,sell,false
1600000482,98.82,1.0,buy,false
1600000483,100.89,1.0,buy,false
1600000484,99.51,1.0,sell,false
1600000485,100.02,1.0,buy,false
1600000486,100.49,1.0,buy,false
1600000487,99.49,1.0,sell,false
1600000488,99.96,1.0,buy,false
1600000489,99.4,1.0,sell,false
1600000490,100.11,1.0,buy,false
1600000491,99.13,1.0,sell,false
1600000492,97.69,1.0,sell,false
1600000493,99.13,1.0,buy,false
1600000494,97.89,1.0,sell,false
1600000495,97.98,1.0,buy,false
1600000496,98.38,1.0,buy,false
1600000497,97.21,1.0,sell,false
1600000498,96.75,1.0,sell,false
1600000499,97.23,1.0,buy,false
1600000500,97.48,1.0,buy,false
1600000501,96.82,1.0,sell,false
1600000502,98.22,1.0,buy,false
1600000503,97.23,1.0,sell,false
1600000504,95.92,1.0,sell,false
1600000505,95.43,1.0,sell,false
1600000506,95.09,1.0,sell,false
1600000507,96.21,1.0,buy,false
1600000508,97.24,1.0,buy,false
1600000509,97.27,1.0,buy,false
1600000510,97.33,1.0,buy,false
1600000511,99.26,1.0,buy,false
1600000512,99.16,1.0,sell,false
1600000513,98.71,1.0,sell,false
1600000514,99.22,1.0,buy,false
1600000515,96.65,1.0,sell,false
1600000516,98.07,1.0,buy,false
1600000517,98.2,1.0,buy,false
1600000518,96.72,1.0,sell,false
1600000519,96.88,1.0,buy,false
1600000520,94.79,1.0,sell,false
1600000521,93.78,1.0,sell,false
1600000522,95.29,1.0,buy,false
1600000523,97.04,1.0,buy,false
1600000524,97.52,1.0,buy,false
1600000525,100.2,1.0,buy,false
1600000526,101.69,1.0,buy,false
1600000527,101.85,1.0,buy,false
1600000528,102.19,1.0,buy,false
1600000529,101.94,1.0,sell,false
1600000530,102.39,1.0,buy,false
1600000531,100.31,1.0,sell,false
1600000532,100.08,1.0,sell,false
1600000533,97.75,1.0,sell,false
1600000534,97.49,1.0,sell,false
1600000535,96.97,1.0,sell,false
1600000536,98.96,1.0,buy,false
1600000537,98.82,1.0,sell,false
1600000538,99.31,1.0,buy,false
1600000539,99.51,1.0,buy,false
1600000540,99.04,1.0,sell,false
1600000541,99.45,1.0,buy,false
1600000542,100.49,1.0,buy,false
1600000543,100.82,1.0,buy,false
1600000544,101.59,1.0,buy,false
1600000545,100.78,1.0,sell,false
1600000546,100.72,1.0,sell,false
1600000547,101.65,1.0,buy,false
1600000548,103.07,1.0,buy,false
1600000549,102.25,1.0,sell,false
1600000550,101.55,1.0,sell,false
1600000551,102.1,1.0,buy,false
1600000552,101.66,1.0,sell,false
1600000553,101.88,1.0,buy,false
1600000554,100.8,1.0,sell,false
1600000555,99.04,1.0,sell,false
1600000556,98.27,1.0,sell,false
1600000557,98.18,1.0,sell,false
1600000558,97.97,1.0,sell,false
1600000559,97.75,1.0,sell,false
1600000560,98.66,1.0,buy,false
1600000561,98.94,1.0,buy,false
1600000562,99.66,1.0,buy,false
1600000563,99.54,1.0,sell,false
1600000564,98.29,1.0,sell,false
1600000565,99.84,1.0,buy,false
1600000566,99.17,1.0,sell,false
1600000567,97.34,1.0,sell,false
1600000568,98.08,1.0,buy,false
1600000569,97.8,1.0,sell,false
1600000570,98.46,1.0,buy,false
1600000571,98.66,1.0,buy,false
1600000572,97.42,1.0,sell,false
1600000573,99.03,1.0,buy,false
1600000574,99.04,1.0,buy,false
1600000575,98.88,1.0,sell,false
1600000576,99.17,1.0,buy,false
1600000577,98.64,1.0,sell,false
1600000578,99.16,1.0,buy,false
1600000579,99.25,1.0,buy,false
1600000580,98.89,1.0,sell,false
1600000581,98.76,1.0,sell,false
1600000582,98.67,1.0,sell,false
1600000583,96.55,1.0,sell,false
1600000584,97.21,1.0,buy,false
1600000585,99.39,1.0,buy,false
1600000586,100.27,1.0,buy,false
1600000587,100.86,1.0,buy,false
1600000588,100.48,1.0,sell,false
1600000589,102.36,1.0,buy,false
1600000590,100.5,1.0,sell,false
1600000591,101.94,1.0,buy,false
1600000592,100.92,1.0,sell,false
1600000593,100.16,1.0,sell,false
1600000594,99.97,1.0,sell,false
1600000595,100.65,1.0,buy,false
1600000596,100.97,1.0,buy,false
1600000597,100.05,1.0,sell,false
1600000598,99.95,1.0,sell,false
1600000599,99.85,1.0,sell,false
1600000600,99.75,1.0,sell,false
1600000601,100.22,1.0,buy,false
1600000602,100.87,1.0,buy,false
1600000603,99.69,1.0,sell,false
1600000604,100.66,1.0,buy,false
1600000605,100.09,1.0,sell,false
1600000606,99.96,1.0,sell,false
1600000607,101.25,1.0,buy,false
1600000608,100.78,1.0,sell,false
1600000609,100.77,1.0,sell,false
1600000610,101.18,1.0,buy,false
1600000611,103.07,1.0,buy,false
1600000612,102.52,1.0,sell,false
1600000613,99.26,1.0,sell,false
1600000614,101.49,1.0,buy,false
1600000615,101.81,1.0,buy,false
1600000616,101.81,1.0,sell,false
1600000617,100.03,1.0,sell,false
1600000618,98.65,1.0,sell,false
1600000619,99.99,1.0,buy,false
1600000620,98.38,1.0,sell,false
1600000621,97.41,1.0,sell,false
1600000622,98.18,1.0,buy,false
1600000623,97.44,1.0,sell,false
1600000624,97.75,1.0,buy,false
1600000625,96.89,1.0,sell,false
1600000626,96.76,1.0,sell,false
1600000627,99.86,1.0,buy,false
1600000628,99.36,1.0,sell,false
1600000629,99.46,1.0,buy,false
1600000630,98.99,1.0,sell,false
1600000631,100.65,1.0,buy,false
1600000632,100.45,1.0,sell,false
1600000633,99.84,1.0,sell,false
1600000634,101.52,1.0,buy,false
1600000635,101.32,1.0,sell,false
1600000636,101.22,1.0,sell,false
1600000637,99.83,1.0,sell,false
1600000638,100.77,1.0,buy,false
1600000639,100.54,1.0,sell,false
1600000640,100.25,1.0,sell,false
1600000641,99.37,1.0,sell,false
1600000642,99.41,1.0,buy,false
1600000643,99.21,1.0,sell,false
1600000644,98.47,1.0,sell,false
1600000645,97.09,1.0,sell,false
1600000646,96.49,1.0,sell,false
1600000647,97.13,1.0,buy,false
1600000648,96.14,1.0,sell,false
1600000649,96.21,1.0,buy,false
1600000650,96.65,1.0,buy,false
1600000651,96.9,1.0,buy,false
1600000652,97.87,1.0,buy,false
1600000653,98.6,1.0,buy,false
1600000654,98.61,1.0,buy,false
1600000655,97.83,1.0,sell,false
1600000656,97.97,1.0,buy,false
1600000657,97.26,1.0,sell,false
1600000658,97.36,1.0,buy,false
1600000659,97.14,1.0,sell,false
1600000660,98.74,1.0,buy,false
1600000661,98.43,1.0,sell,false
1600000662,98.26,1.0,sell,false
1600000663,97.49,1.0,sell,false
1600000664,96.56,1.0,sell,false
1600000665,96.8,1.0,buy,false
1600000666,98.88,1.0,buy,false
1600000667,99.72,1.0,buy,false
1600000668,99.2,1.0,sell,false
1600000669,98.9,1.0,sell,false
1600000670,98.31,1.0,sell,false
1600000671,98.41,1.0,buy,false
1600000672,98.35,1.0,sell,false
1600000673,98.62,1.0,buy,false
1600000674,99.53,1.0,buy,false
1600000675,99.98,1.0,buy,false
1600000676,99.4,1.0,sell,false
1600000677,100.23,1.0,buy,false
1600000678,98.49,1.0,sell,false
1600000679,97.5,1.0,sell,false
1600000680,96.76,1.0,sell,false
1600000681,97.03,1.0,buy,false
1600000682,97.17,1.0,buy,false
1600000683,97.25,1.0,buy,false
1600000684,96.35,1.0,sell,false
1600000685,96.61,1.0,buy,false
1600000686,97.64,1.0,buy,false
1600000687,99.62,1.0,buy,false
1600000688,99.52,1.0,sell,false
1600000689,98.77,1.0,sell,false
1600000690,99.39,1.0,buy,false
1600000691,99.47,1.0,buy,false
1600000692,99.54,1.0,buy,false
1600000693,101.3,1.0,buy,false
1600000694,100.77,1.0,sell,false
1600000695,100.7,1.0,sell,false
1600000696,100.76,1.0,buy,false
1600000697,99.58,1.0,sell,false
1600000698,100.42,1.0,buy,false
1600000699,99.71,1.0,sell,false
1600000700,99.14,1.0,sell,false
1600000701,98.48,1.0,sell,false
1600000702,97.78,1.0,sell,false
1600000703,97.97,1.0,buy,false
1600000704,97.83,1.0,sell,false
1600000705,99.62,1.0,buy,false
1600000706,99.21,1.0,sell,false
1600000707,99.78,1.0,buy,false
1600000708,98.88,1.0,sell,false
1600000709,97.73,1.0,sell,false
1600000710,98.72,1.0,buy,false
1600000711,98.06,1.0,sell,false
1600000712,100.27,1.0,buy,false
1600000713,102.09,1.0,buy,false
1600000714,100.62,1.0,sell,false
1600000715,101.42,1.0,buy,false
1600000716,100.51,1.0,sell,false
1600000717,101.52,1.0,buy,false
1600000718,101.74,1.0,buy,false
1600000719,101.61,1.0,sell,false
1600000720,102.76,1.0,buy,false
1600000721,102.19,1.0,sell,false
1600000722,100.96,1.0,sell,false
1600000723,100.22,1.0,sell,false
1600000724,100.82,1.0,buy,false
1600000725,101.32,1.0,buy,false
1600000726,100.25,1.0,sell,false
1600000727,102.14,1.0,buy,false
1600000728,102.18,1.0,buy,false
1600000729,101.65,1.0,sell,false
1600000730,100.14,1.0,sell,false
1600000731,100.15,1.0,buy,false
1600000732,99.2,1.0,sell,false
1600000733,98.13,1.0,sell,false
1600000734,98.42,1.0,buy,false
1600000735,100.53,1.0,buy,false
1600000736,101.47,1.0,buy,false
1600000737,99.55,1.0,sell,false
1600000738,98.92,1.0,sell,false
1600000739,98.37,1.0,sell,false
1600000740,98.03,1.0,sell,false
1600000741,96.61,1.0,sell,false
1600000742,94.58,1.0,sell,false
1600000743,95.95,1.0,buy,false
1600000744,95.39,1.0,sell,false
1600000745,95.58,1.0,buy,false
1600000746,96.6,1.0,buy,false
1600000747,96.66,1.0,buy,false
1600000748,95.89,1.0,sell,false
1600000749,96.47,1.0,buy,false
1600000750,95.8,1.0,sell,false
1600000751,96.97,1.0,buy,false
1600000752,97.24,1.0,buy,false
1600000753,97.92,1.0,buy,false
1600000754,98.05,1.0,buy,false
1600000755,96.83,1.0,sell,false
1600000756,96.34,1.0,sell,false
1600000757,97.05,1.0,buy,false
1600000758,97.5,1.0,buy,false
1600000759,95.46,1.0,sell,false
1600000760,96.12,1.0,buy,false
1600000761,98.49,1.0,buy,false
1600000762,98.17,1.0,sell,false
1600000763,98.57,1.0,buy,false
1600000764,97.88,1.0,sell,false
1600000765,97.46,1.0,sell,false
1600000766,98.06,1.0,buy,false
1600000767,98.59,1.0,buy,false
1600000768,99.11,1.0,buy,false
1600000769,98.65,1.0,sell,false
1600000770,99.19,1.0,buy,false
1600000771,98.64,1.0,sell,false
1600000772,99.72,1.0,buy,false
1600000773,98.52,1.0,sell,false
1600000774,100.66,1.0,buy,false
1600000775,100.67,1.0,buy,false
