timestamp,price,quantity,side,is_market_maker
1600000218,83.35,1.0,buy,true
1600000219,83.44,1.0,buy,true
1600000220,85.37,1.0,buy,true
1600000221,85.34,1.0,buy,true
1600000222,86.15,1.0,buy,true
1600000223,85.17,1.0,buy,true
1600000224,85.43,1.0,buy,true
1600000225,86.32,1.0,buy,true
1600000226,84.47,1.0,buy,true
1600000227,82.49,1.0,buy,true
1600000228,81.82,1.0,buy,true
1600000229,83.18,1.0,buy,true
1600000230,82.05,1.0,buy,true
1600000231,83.18,1.0,buy,true
1600000232,84.22,1.0,buy,true
1600000233,83.34,1.0,buy,true
1600000234,84.19,1.0,buy,true
1600000235,82.3,1.0,buy,true
1600000236,82.2,1.0,buy,true
1600000237,80.81,1.0,buy,true
1600000238,81.36,1.0,buy,true
1600000239,82.59,1.0,buy,true
1600000240,82.73,1.0,buy,true
1600000241,83.88,1.0,buy,true
1600000242,82.51,1.0,buy,true
1600000243,83.26,1.0,buy,true
1600000244,83.51,1.0,buy,true
1600000245,83.19,1.0,buy,true
1600000246,83.5,1.0,buy,true
1600000247,83.03,1.0,buy,true
1600000248,82.34,1.0,buy,true
1600000249,80.9,1.0,buy,true
1600000250,82.63,1.0,buy,true
1600000251,80.72,1.0,buy,true
1600000252,79.41,1.0,buy,true
1600000253,77.53,1.0,buy,true
1600000254,76.67,1.0,buy,true
1600000255,76.18,1.0,buy,true
1600000256,76.6,1.0,buy,true
1600000257,76.42,1.0,buy,true
1600000258,77.66,1.0,buy,true
1600000259,79.18,1.0,buy,true
1600000260,80.12,1.0,buy,true
1600000261,79.23,1.0,buy,true
1600000262,78.95,1.0,buy,true
1600000263,80.48,1.0,buy,true
1600000264,79.35,1.0,buy,true
1600000265,80.25,1.0,buy,true
1600000266,81.38,1.0,buy,true
1600000267,80.3,1.0,buy,true
1600000268,78.83,1.0,buy,true
1600000269,77.91,1.0,buy,true
1600000270,76.87,1.0,buy,true
1600000271,78.01,1.0,buy,true
1600000272,78.23,1.0,buy,true
1600000273,78.25,1.0,buy,true
1600000274,76.96,1.0,buy,true
1600000275,78.22,1.0,buy,true
1600000276,77.12,1.0,buy,true
1600000277,75.48,1.0,buy,true
1600000278,74.93,1.0,buy,true
1600000279,73.86,1.0,buy,true
1600000280,72.45,1.0,buy,true
1600000281,70.8,1.0,buy,true
1600000282,69.34,1.0,buy,true
1600000283,68.83,1.0,buy,true
1600000284,67.32,1.0,buy,true
1600000285,68.55,1.0,buy,true
1600000286,68.64,1.0,buy,true
1600000287,68.0,1.0,buy,true
1600000288,68.79,1.0,buy,true
1600000289,66.92,1.0,buy,true
1600000290,68.36,1.0,buy,true
1600000291,69.45,1.0,buy,true
1600000292,70.95,1.0,buy,true
1600000293,69.67,1.0,buy,true
1600000294,69.38,1.0,buy,true
1600000295,68.53,1.0,buy,true
1600000296,66.6,1.0,buy,true
1600000297,67.67,1.0,buy,true
1600000298,67.5,1.0,buy,true
1600000299,67.25,1.0,buy,true
1600000300,66.56,1.0,buy,true
1600000301,65.73,1.0,buy,true
1600000302,65.82,1.0,buy,true
1600000303,66.31,1.0,buy,true
1600000304,65.59,1.0,buy,true
1600000305,66.8,1.0,buy,true
1600000306,65.44,1.0,buy,true
1600000307,64.94,1.0,buy,true
1600000308,63.08,1.0,buy,true
1600000309,64.54,1.0,buy,true
1600000310,63.09,1.0,buy,true
1600000311,63.39,1.0,buy,true
1600000312,62.08,1.0,buy,true
1600000313,61.27,1.0,buy,true
1600000314,62.86,1.0,buy,true
1600000315,62.17,1.0,buy,true
1600000316,63.4,1.0,buy,true
1600000317,63.1,1.0,buy,true
1600000318,63.33,1.0,buy,true
1600000319,64.99,1.0,buy,true
1600000320,66.36,1.0,buy,true
1600000321,68.09,1.0,buy,true
1600000322,68.12,1.0,buy,true
1600000323,66.13,1.0,buy,true
1600000324,66.5,1.0,buy,true
1600000325,67.44,1.0,buy,true
1600000326,66.97,1.0,buy,true
1600000327,65.8,1.0,buy,true
1600000328,65.65,1.0,buy,true
1600000329,65.19,1.0,buy,true
1600000330,65.58,1.0,buy,true
1600000331,65.84,1.0,buy,true
1600000332,65.13,1.0,buy,true
1600000333,65.59,1.0,buy,true
1600000334,67.17,1.0,buy,true
1600000335,66.78,1.0,buy,true
1600000336,68.18,1.0,buy,true
1600000337,68.58,1.0,buy,true
1600000338,67.0,1.0,buy,true
1600000339,66.0,1.0,buy,true
1600000340,64.64,1.0,buy,true
1600000341,65.31,1.0,buy,true
1600000342,64.38,1.0,buy,true
1600000343,64.2,1.0,buy,true
1600000344,64.71,1.0,buy,true
1600000345,65.56,1.0,buy,true
1600000346,63.93,1.0,buy,true
1600000347,65.03,1.0,buy,true
1600000348,66.08,1.0,buy,true
1600000349,65.46,1.0,buy,true
1600000350,65.08,1.0,buy,true
1600000351,66.92,1.0,buy,true
1600000352,66.88,1.0,buy,true
1600000353,66.24,1.0,buy,true
1600000354,65.27,1.0,buy,true
1600000355,65.57,1.0,buy,true
1600000356,64.43,1.0,buy,true
1600000357,63.0,1.0,buy,true
1600000358,63.13,1.0,buy,true
1600000359,61.5,1.0,buy,true
1600000360,62.82,1.0,buy,true
1600000361,61.12,1.0,buy,true
1600000362,59.57,1.0,buy,true
1600000363,57.63,1.0,buy,true
1600000364,56.06,1.0,buy,true
1600000365,54.29,1.0,buy,true
1600000366,52.53,1.0,buy,true
1600000367,54.16,1.0,buy,true
1600000368,56.06,1.0,buy,true
1600000369,57.11,1.0,buy,true
1600000370,57.72,1.0,buy,true
1600000371,58.39,1.0,buy,true
1600000372,58.76,1.0,buy,true
1600000373,57.03,1.0,buy,true
1600000374,55.52,1.0,buy,true
1600000375,57.29,1.0,buy,true
1600000376,58.29,1.0,buy,true
1600000377,56.32,1.0,buy,true
1600000378,56.29,1.0,buy,true
1600000379,55.11,1.0,buy,true
1600000380,54.59,1.0,buy,true
1600000381,54.95,1.0,buy,true
1600000382,55.77,1.0,buy,true
1600000383,54.39,1.0,buy,true
1600000384,55.77,1.0,buy,true
1600000385,56.78,1.0,buy,true
1600000386,57.89,1.0,buy,true
1600000387,57.07,1.0,buy,true
1600000388,57.07,1.0,buy,true
1600000389,57.45,1.0,buy,true
1600000390,59.33,1.0,buy,true
1600000391,61.29,1.0,buy,true
1600000392,60.77,1.0,buy,true
1600000393,60.89,1.0,buy,true
1600000394,59.83,1.0,buy,true
1600000395,58.67,1.0,buy,true
1600000396,60.31,1.0,buy,true
1600000397,58.71,1.0,buy,true
1600000398,58.31,1.0,buy,true
1600000399,58.13,1.0,buy,true
1600000400,59.82,1.0,buy,true
1600000401,59.44,1.0,buy,true
1600000402,57.61,1.0,buy,true
1600000403,56.37,1.0,buy,true
1600000404,56.69,1.0,buy,true
1600000405,57.72,1.0,buy,true
1600000406,59.52,1.0,buy,true
1600000407,61.21,1.0,buy,true
1600000408,60.75,1.0,buy,true
1600000409,59.96,1.0,buy,true
1600000410,61.04,1.0,buy,true
1600000411,60.36,1.0,buy,true
1600000412,61.94,1.0,buy,true
1600000413,62.69,1.0,buy,true
1600000414,64.33,1.0,buy,true
1600000415,63.78,1.0,buy,true
1600000416,63.08,1.0,buy,true
1600000417,62.39,1.0,buy,true
1600000418,61.34,1.0,buy,true
1600000419,61.35,1.0,buy,true
1600000420,60.45,1.0,buy,true
1600000421,60.64,1.0,buy,true
1600000422,59.1,1.0,buy,true
1600000423,57.67,1.0,buy,true
1600000424,57.84,1.0,buy,true
1600000425,58.01,1.0,buy,true
1600000426,57.11,1.0,buy,true
1600000427,57.53,1.0,buy,true
1600000428,58.07,1.0,buy,true
1600000429,59.39,1.0,buy,true
1600000430,58.67,1.0,buy,true
1600000431,59.41,1.0,buy,true
1600000432,57.55,1.0,buy,true
1600000433,56.6,1.0,buy,true
1600000434,55.41,1.0,buy,true
1600000435,57.03,1.0,buy,true
1600000436,55.16,1.0,buy,true
1600000437,54.66,1.0,buy,true
1600000438,53.51,1.0,buy,true
1600000439,55.28,1.0,buy,true
1600000440,55.84,1.0,buy,true
1600000441,53.99,1.0,buy,true
1600000442,54.39,1.0,buy,true
1600000443,55.25,1.0,buy,true
1600000444,55.41,1.0,buy,true
1600000445,57.35,1.0,buy,true
1600000446,57.9,1.0,buy,true
1600000447,57.9,1.0,buy,true
1600000448,58.04,1.0,buy,true
1600000449,56.94,1.0,buy,true
1600000450,56.85,1.0,buy,true
1600000451,57.19,1.0,buy,true
1600000452,57.82,1.0,buy,true
1600000453,58.05,1.0,buy,true
1600000454,58.01,1.0,buy,true
1600000455,56.34,1.0,buy,true
1600000456,55.22,1.0,buy,true
1600000457,56.79,1.0,buy,true
1600000458,57.35,1.0,buy,true
1600000459,58.62,1.0,buy,true
1600000460,58.29,1.0,buy,true
1600000461,58.23,1.0,buy,true
1600000462,59.72,1.0,buy,true
1600000463,57.8,1.0,buy,true
1600000464,57.16,1.0,buy,true
1600000465,55.42,1.0,buy,true
1600000466,55.32,1.0,buy,true
1600000467,57.32,1.0,buy,true
1600000468,58.96,1.0,buy,true
1600000469,57.81,1.0,buy,true
1600000470,57.31,1.0,buy,true
1600000471,57.36,1.0,buy,true
1600000472,55.38,1.0,buy,true
1600000473,55.81,1.0,buy,true
1600000474,57.57,1.0,buy,true
1600000475,56.94,1.0,buy,true
1600000476,58.55,1.0,buy,true
1600000477,58.93,1.0,buy,true
1600000478,57.96,1.0,buy,true
1600000479,59.95,1.0,buy,true
1600000480,61.17,1.0,buy,true
1600000481,60.11,1.0,buy,true
1600000482,59.17,1.0,buy,true
1600000483,57.42,1.0,buy,true
1600000484,58.56,1.0,buy,true
1600000485,60.45,1.0,buy,true
1600000486,61.05,1.0,buy,true
1600000487,61.09,1.0,buy,true
1600000488,61.88,1.0,buy,true
1600000489,62.56,1.0,buy,true
1600000490,61.46,1.0,buy,true
1600000491,62.49,1.0,buy,true
1600000492,63.25,1.0,buy,true
1600000493,62.21,1.0,buy,true
1600000494,61.66,1.0,buy,true
1600000495,60.46,1.0,buy,true
1600000496,61.78,1.0,buy,true
1600000497,63.64,1.0,buy,true
1600000498,62.75,1.0,buy,true
1600000499,63.49,1.0,buy,true
1600000500,65.44,1.0,buy,true
1600000501,63.54,1.0,buy,true
1600000502,62.59,1.0,buy,true
1600000503,60.64,1.0,buy,true
1600000504,60.74,1.0,buy,true
1600000505,60.97,1.0,buy,true
1600000506,62.95,1.0,buy,true
1600000507,64.21,1.0,buy,true
1600000508,66.14,1.0,buy,true
1600000509,67.59,1.0,buy,true
1600000510,65.71,1.0,buy,true
1600000511,67.44,1.0,buy,true
1600000512,68.86,1.0,buy,true
1600000513,69.28,1.0,buy,true
1600000514,69.78,1.0,buy,true
1600000515,68.24,1.0,buy,true
1600000516,69.5,1.0,buy,true
1600000517,68.92,1.0,buy,true
1600000518,67.55,1.0,buy,true
1600000519,69.54,1.0,buy,true
1600000520,69.76,1.0,buy,true
1600000521,70.13,1.0,buy,true
1600000522,69.71,1.0,buy,true
1600000523,71.28,1.0,buy,true
1600000524,71.22,1.0,buy,true
1600000525,73.02,1.0,buy,true
1600000526,73.32,1.0,buy,true
1600000527,72.22,1.0,buy,true
1600000528,70.27,1.0,buy,true
1600000529,69.24,1.0,buy,true
1600000530,67.66,1.0,buy,true
1600000531,68.43,1.0,buy,true
1600000532,69.24,1.0,buy,true
1600000533,70.07,1.0,buy,true
1600000534,68.89,1.0,buy,true
1600000535,69.8,1.0,buy,true
1600000536,69.36,1.0,buy,true
1600000537,68.95,1.0,buy,true
1600000538,69.94,1.0,buy,true
1600000539,70.24,1.0,buy,true
1600000540,71.5,1.0,buy,true
1600000541,70.27,1.0,buy,true
1600000542,72.14,1.0,buy,true
1600000543,73.7,1.0,buy,true
1600000544,73.31,1.0,buy,true
1600000545,74.59,1.0,buy,true
1600000546,76.09,1.0,buy,true
1600000547,76.45,1.0,buy,true
1600000548,74.64,1.0,buy,true
1600000549,75.47,1.0,buy,true
1600000550,76.24,1.0,buy,true
1600000551,76.53,1.0,buy,true
1600000552,75.82,1.0,buy,true
1600000553,76.72,1.0,buy,true
1600000554,76.58,1.0,buy,true
1600000555,74.95,1.0,buy,true
1600000556,76.34,1.0,buy,true
1600000557,76.06,1.0,buy,true
1600000558,77.67,1.0,buy,true
1600000559,79.46,1.0,buy,true
1600000560,81.28,1.0,buy,true
1600000561,81.49,1.0,buy,true
1600000562,80.56,1.0,buy,true
1600000563,80.59,1.0,buy,true
1600000564,81.55,1.0,buy,true
1600000565,82.13,1.0,buy,true
1600000566,81.09,1.0,buy,true
1600000567,80.15,1.0,buy,true
1600000568,80.13,1.0,buy,true
1600000569,78.51,1.0,buy,true
1600000570,76.93,1.0,buy,true
1600000571,78.69,1.0,buy,true
1600000572,79.22,1.0,buy,true
1600000573,79.42,1.0,buy,true
1600000574,79.35,1.0,buy,true
1600000575,79.98,1.0,buy,true
1600000576,79.92,1.0,buy,true
1600000577,78.32,1.0,buy,true
1600000578,77.52,1.0,buy,true
1600000579,75.55,1.0,buy,true
1600000580,74.67,1.0,buy,true
1600000581,74.27,1.0,buy,true
1600000582,74.36,1.0,buy,true
1600000583,75.63,1.0,buy,true
1600000584,76.07,1.0,buy,true
1600000585,75.47,1.0,buy,true
1600000586,76.07,1.0,buy,true
1600000587,75.69,1.0,buy,true
1600000588,73.78,1.0,buy,true
1600000589,73.39,1.0,buy,true
1600000590,73.09,1.0,buy,true
1600000591,71.33,1.0,buy,true
1600000592,71.34,1.0,buy,true
1600000593,72.1,1.0,buy,true
1600000594,73.15,1.0,buy,true
1600000595,74.23,1.0,buy,true
1600000596,72.7,1.0,buy,true
1600000597,73.0,1.0,buy,true
1600000598,73.36,1.0,buy,true
1600000599,74.61,1.0,buy,true
1600000600,75.71,1.0,buy,true
1600000601,76.9,1.0,buy,true
1600000602,78.72,1.0,buy,true
1600000603,77.67,1.0,buy,true
1600000604,78.22,1.0,buy,true
1600000605,80.17,1.0,buy,true
1600000606,81.51,1.0,buy,true
1600000607,82.47,1.0,buy,true
1600000608,80.91,1.0,buy,true
1600000609,79.54,1.0,buy,true
1600000610,79.97,1.0,buy,true
1600000611,78.85,1.0,buy,true
1600000612,79.84,1.0,buy,true
1600000613,80.91,1.0,buy,true
1600000614,81.62,1.0,buy,true
1600000615,83.2,1.0,buy,true
1600000616,84.16,1.0,buy,true
1600000617,84.69,1.0,buy,true
1600000618,83.2,1.0,buy,true
1600000619,83.32,1.0,buy,true
1600000620,83.56,1.0,buy,true
1600000621,85.29,1.0,buy,true
1600000622,83.57,1.0,buy,true
1600000623,83.83,1.0,buy,true
1600000624,82.49,1.0,buy,true
1600000625,82.63,1.0,buy,true
1600000626,81.99,1.0,buy,true
1600000627,80.66,1.0,buy,true
1600000628,78.83,1.0,buy,true
1600000629,77.26,1.0,buy,true
1600000630,78.96,1.0,buy,true
1600000631,80.17,1.0,buy,true
1600000632,80.8,1.0,buy,true
1600000633,82.48,1.0,buy,true
1600000634,82.67,1.0,buy,true
1600000635,81.53,1.0,buy,true
1600000636,81.4,1.0,buy,true
1600000637,79.56,1.0,buy,true
1600000638,79.03,1.0,buy,true
1600000639,80.6,1.0,buy,true
1600000640,79.78,1.0,buy,true
1600000641,79.69,1.0,buy,true
1600000642,78.25,1.0,buy,true
1600000643,76.29,1.0,buy,true
1600000644,75.58,1.0,buy,true
1600000645,75.5,1.0,buy,true
1600000646,74.12,1.0,buy,true
1600000647,72.52,1.0,buy,true
1600000648,71.66,1.0,buy,true
1600000649,73.1,1.0,buy,true
1600000650,71.56,1.0,buy,true
1600000651,72.87,1.0,buy,true
1600000652,73.48,1.0,buy,true
1600000653,75.06,1.0,buy,true
1600000654,74.93,1.0,buy,true
1600000655,75.82,1.0,buy,true
1600000656,76.95,1.0,buy,true
1600000657,77.34,1.0,buy,true
1600000658,77.61,1.0,buy,true
1600000659,78.82,1.0,buy,true
1600000660,79.67,1.0,buy,true
1600000661,81.41,1.0,buy,true
1600000662,80.32,1.0,buy,true
1600000663,79.24,1.0,buy,true
1600000664,77.66,1.0,buy,true
1600000665,78.95,1.0,buy,true
1600000666,78.02,1.0,buy,true
1600000667,76.67,1.0,buy,true
1600000668,77.24,1.0,buy,true
1600000669,79.03,1.0,buy,true
1600000670,80.63,1.0,buy,true
1600000671,79.59,1.0,buy,true
1600000672,80.27,1.0,buy,true
1600000673,80.36,1.0,buy,true
1600000674,80.83,1.0,buy,true
1600000675,80.04,1.0,buy,true
1600000676,81.63,1.0,buy,true
1600000677,82.33,1.0,buy,true
1600000678,83.31,1.0,buy,true
1600000679,82.59,1.0,buy,true
1600000680,81.23,1.0,buy,true
1600000681,79.36,1.0,buy,true
1600000682,79.41,1.0,buy,true
1600000683,78.55,1.0,buy,true
1600000684,76.79,1.0,buy,true
1600000685,77.79,1.0,buy,true
1600000686,77.85,1.0,buy,true
1600000687,76.84,1.0,buy,true
1600000688,76.02,1.0,buy,true
1600000689,74.61,1.0,buy,true
1600000690,74.45,1.0,buy,true
1600000691,74.51,1.0,buy,true
1600000692,73.65,1.0,buy,true
1600000693,74.31,1.0,buy,true
1600000694,72.65,1.0,buy,true
1600000695,72.19,1.0,buy,true
1600000696,73.34,1.0,buy,true
1600000697,71.84,1.0,buy,true
1600000698,70.46,1.0,buy,true
1600000699,71.08,1.0,buy,true
1600000700,69.59,1.0,buy,true
1600000701,70.76,1.0,buy,true
1600000702,69.22,1.0,buy,true
1600000703,70.0,1.0,buy,true
1600000704,68.77,1.0,buy,true
1600000705,68.52,1.0,buy,true
1600000706,67.28,1.0,buy,true
1600000707,65.94,1.0,buy,true
1600000708,63.98,1.0,buy,true
1600000709,64.38,1.0,buy,true
1600000710,62.76,1.0,buy,true
1600000711,61.68,1.0,buy,true
1600000712,62.05,1.0,buy,true
1600000713,61.99,1.0,buy,true
1600000714,62.14,1.0,buy,true
1600000715,61.22,1.0,buy,true
1600000716,59.53,1.0,buy,true
1600000717,61.39,1.0,buy,true
1600000718,62.83,1.0,buy,true
1600000719,61.2,1.0,buy,true
1600000720,62.13,1.0,buy,true
1600000721,60.38,1.0,buy,true
1600000722,59.46,1.0,buy,true
1600000723,59.38,1.0,buy,true
1600000724,59.06,1.0,buy,true
1600000725,60.64,1.0,buy,true
1600000726,62.45,1.0,buy,true
1600000727,61.82,1.0,buy,true
1600000728,62.74,1.0,buy,true
1600000729,64.03,1.0,buy,true
1600000730,62.69,1.0,buy,true
1600000731,63.04,1.0,buy,true
1600000732,62.24,1.0,buy,true
1600000733,62.15,1.0,buy,true
1600000734,60.66,1.0,buy,true
1600000735,59.55,1.0,buy,true
1600000736,61.35,1.0,buy,true
1600000737,61.45,1.0,buy,true
1600000738,60.34,1.0,buy,true
1600000739,62.05,1.0,buy,true
1600000740,61.2,1.0,buy,true
1600000741,61.89,1.0,buy,true
1600000742,62.16,1.0,buy,true
1600000743,60.2,1.0,buy,true
1600000744,60.57,1.0,buy,true
1600000745,60.4,1.0,buy,true
1600000746,61.29,1.0,buy,true
1600000747,62.55,1.0,buy,true
1600000748,61.69,1.0,buy,true
1600000749,62.24,1.0,buy,true
1600000750,60.42,1.0,buy,true
1600000751,61.59,1.0,buy,true
1600000752,59.92,1.0,buy,true
1600000753,59.78,1.0,buy,true
1600000754,59.74,1.0,buy,true
1600000755,58.2,1.0,buy,true
1600000756,59.01,1.0,buy,true
1600000757,59.25,1.0,buy,true
1600000758,60.4,1.0,buy,true
1600000759,60.89,1.0,buy,true
1600000760,61.01,1.0,buy,true
1600000761,62.66,1.0,buy,true
1600000762,61.45,1.0,buy,true
1600000763,59.82,1.0,buy,true
1600000764,58.26,1.0,buy,true
1600000765,56.36,1.0,buy,true
1600000766,56.84,1.0,buy,true
1600000767,58.33,1.0,buy,true
1600000768,59.76,1.0,buy,true
1600000769,58.72,1.0,buy,true
1600000770,58.7,1.0,buy,true
1600000771,60.43,1.0,buy,true
1600000772,60.16,1.0,buy,true
1600000773,61.86,1.0,buy,true
1600000774,61.82,1.0,buy,true
1600000775,63.13,1.0,buy,true
